Date,Time,Announce,Caption
,9:11:00,06_FB終了_移動開始.mp3,フィードバックを終了し、移動を開始してください
,9:20:00,11_開始5分前.mp3,開始5分前です
,9:24:00,13_開始1分前.mp3,開始1分前です
,9:25:00,01_移動開始.mp3,入室してください
,9:26:00,02_課題閲覧.mp3,課題を読んでください
,9:26:30,03_課題開始.mp3,課題を始めてください
,9:31:30,04_課題終了1分前.mp3,終了1分前です
,9:32:30,05_課題終了_FB開始.mp3,課題を終了し、フィードバックを開始してください
,9:36:00,06_FB終了_移動開始.mp3,フィードバックを終了し、移動を開始してください
,9:37:00,01_移動開始.mp3,入室してください
,9:38:00,02_課題閲覧.mp3,課題を読んでください
,9:38:30,03_課題開始.mp3,課題を始めてください
,9:43:30,04_課題終了1分前.mp3,終了1分前です
,9:44:30,05_課題終了_FB開始.mp3,課題を終了し、フィードバックを開始してください
,9:48:00,06_FB終了_移動開始.mp3,フィードバックを終了し、移動を開始してください
,9:49:00,01_移動開始.mp3,入室してください
,9:50:00,02_課題閲覧.mp3,課題を読んでください
,9:50:30,03_課題開始.mp3,課題を始めてください
,9:55:30,04_課題終了1分前.mp3,終了1分前です
,9:56:30,05_課題終了_FB開始.mp3,課題を終了し、フィードバックを開始してください
,10:00:00,06_FB終了_移動開始.mp3,フィードバックを終了し、移動を開始してください
,10:01:00,01_移動開始.mp3,入室してください
,10:02:00,02_課題閲覧.mp3,課題を読んでください
,10:02:30,03_課題開始.mp3,課題を始めてください
,10:07:30,04_課題終了1分前.mp3,終了1分前です
,10:08:30,05_課題終了_FB開始.mp3,課題を終了し、フィードバックを開始してください
,10:12:00,06_FB終了_移動開始.mp3,フィードバックを終了し、移動を開始してください
,10:13:00,01_移動開始.mp3,入室してください
,10:14:00,02_課題閲覧.mp3,課題を読んでください
,10:14:30,03_課題開始.mp3,課題を始めてください
,10:19:30,04_課題終了1分前.mp3,終了1分前です
,10:20:30,05_課題終了_FB開始.mp3,課題を終了し、フィードバックを開始してください
,10:24:00,06_FB終了_移動開始.mp3,フィードバックを終了し、移動を開始してください
,10:25:00,01_移動開始.mp3,入室してください
,10:26:00,02_課題閲覧.mp3,課題を読んでください
,10:26:30,03_課題開始.mp3,課題を始めてください
,10:31:30,04_課題終了1分前.mp3,終了1分前です
,10:32:30,05_課題終了_FB開始.mp3,課題を終了し、フィードバックを開始してください
,10:36:00,06_FB終了_移動開始.mp3,フィードバックを終了し、移動を開始してください
,10:36:15,21_休憩.mp3,これから、休憩に入ります
,11:00:00,11_開始5分前.mp3,開始5分前です
,11:04:00,13_開始1分前.mp3,開始1分前です
,11:05:00,01_移動開始.mp3,入室してください
,11:06:00,02_課題閲覧.mp3,課題を読んでください
,11:06:30,03_課題開始.mp3,課題を始めてください
,11:11:30,04_課題終了1分前.mp3,終了1分前です
,11:12:30,05_課題終了_FB開始.mp3,課題を終了し、フィードバックを開始してください
,11:16:00,06_FB終了_移動開始.mp3,フィードバックを終了し、移動を開始してください
,11:17:00,01_移動開始.mp3,入室してください
,11:18:00,02_課題閲覧.mp3,課題を読んでください
,11:18:30,03_課題開始.mp3,課題を始めてください
,11:23:30,04_課題終了1分前.mp3,終了1分前です
,11:24:30,05_課題終了_FB開始.mp3,課題を終了し、フィードバックを開始してください
,11:28:00,06_FB終了_移動開始.mp3,フィードバックを終了し、移動を開始してください
,11:29:00,01_移動開始.mp3,入室してください
,11:30:00,02_課題閲覧.mp3,課題を読んでください
,11:30:30,03_課題開始.mp3,課題を始めてください
,11:35:30,04_課題終了1分前.mp3,終了1分前です
,11:36:30,05_課題終了_FB開始.mp3,課題を終了し、フィードバックを開始してください
,11:40:00,06_FB終了_移動開始.mp3,フィードバックを終了し、移動を開始してください
,11:41:00,01_移動開始.mp3,入室してください
,11:42:00,02_課題閲覧.mp3,課題を読んでください
,11:42:30,03_課題開始.mp3,課題を始めてください
,11:47:30,04_課題終了1分前.mp3,終了1分前です
,11:48:30,05_課題終了_FB開始.mp3,課題を終了し、フィードバックを開始してください
,11:52:00,06_FB終了_移動開始.mp3,フィードバックを終了し、移動を開始してください
,11:53:00,01_移動開始.mp3,入室してください
,11:54:00,02_課題閲覧.mp3,課題を読んでください
,11:54:30,03_課題開始.mp3,課題を始めてください
,11:59:30,04_課題終了1分前.mp3,終了1分前です
,12:00:30,05_課題終了_FB開始.mp3,課題を終了し、フィードバックを開始してください
,12:04:00,06_FB終了_移動開始.mp3,フィードバックを終了し、移動を開始してください
,12:05:00,01_移動開始.mp3,入室してください
,12:06:00,02_課題閲覧.mp3,課題を読んでください
,12:06:30,03_課題開始.mp3,課題を始めてください
,12:11:30,04_課題終了1分前.mp3,終了1分前です
,12:12:30,05_課題終了_FB開始.mp3,課題を終了し、フィードバックを開始してください
,12:16:00,06_FB終了_移動開始.mp3,フィードバックを終了し、移動を開始してください
,12:16:15,91_試験終了.mp3,お疲れ様でした。試験は全て終了しました。
