Date,Time,Announce,Caption
,9:40:00,06_FB終了_移動開始.mp3,フィードバックを終了し、移動を開始してください
,9:41:00,02_課題閲覧.mp3,課題を読んでください
,9:43:00,03_課題開始.mp3,課題を始めてください
,9:47:00,04_課題終了1分前.mp3,終了1分前です
,9:48:00,05_課題終了_FB開始.mp3,課題を終了し、フィードバックを開始してください
,9:50:00,06_FB終了_移動開始.mp3,フィードバックを終了し、移動を開始してください
,9:51:00,02_課題閲覧.mp3,課題を読んでください
,9:53:00,03_課題開始.mp3,課題を始めてください
,9:57:00,04_課題終了1分前.mp3,終了1分前です
,9:58:00,05_課題終了_FB開始.mp3,課題を終了し、フィードバックを開始してください
,10:00:00,06_FB終了_移動開始.mp3,フィードバックを終了し、移動を開始してください
,10:01:00,02_課題閲覧.mp3,課題を読んでください
,10:03:00,03_課題開始.mp3,課題を始めてください
,10:07:00,04_課題終了1分前.mp3,終了1分前です
,10:08:00,05_課題終了_FB開始.mp3,課題を終了し、フィードバックを開始してください
,10:10:00,06_FB終了_移動開始.mp3,フィードバックを終了し、移動を開始してください
,10:11:00,02_課題閲覧.mp3,課題を読んでください
,10:13:00,03_課題開始.mp3,課題を始めてください
,10:17:00,04_課題終了1分前.mp3,終了1分前です
,10:18:00,05_課題終了_FB開始.mp3,課題を終了し、フィードバックを開始してください
,10:20:00,06_FB終了_移動開始.mp3,フィードバックを終了し、移動を開始してください
,10:21:00,02_課題閲覧.mp3,課題を読んでください
,10:23:00,03_課題開始.mp3,課題を始めてください
,10:27:00,04_課題終了1分前.mp3,終了1分前です
,10:28:00,05_課題終了_FB開始.mp3,課題を終了し、フィードバックを開始してください
,10:30:00,06_FB終了_移動開始.mp3,フィードバックを終了し、移動を開始してください
,10:31:00,02_課題閲覧.mp3,課題を読んでください
,10:33:00,03_課題開始.mp3,課題を始めてください
,10:37:00,04_課題終了1分前.mp3,終了1分前です
,10:38:00,05_課題終了_FB開始.mp3,課題を終了し、フィードバックを開始してください
,10:40:00,06_FB終了_移動開始.mp3,フィードバックを終了し、移動を開始してください
,10:41:00,02_課題閲覧.mp3,課題を読んでください
,10:43:00,03_課題開始.mp3,課題を始めてください
,10:47:00,04_課題終了1分前.mp3,終了1分前です
,10:48:00,05_課題終了_FB開始.mp3,課題を終了し、フィードバックを開始してください
,10:50:00,06_FB終了_移動開始.mp3,フィードバックを終了し、移動を開始してください
,10:51:00,0,0
,10:53:00,0,0
,10:57:00,0,0
,10:58:00,0,0
,10:58:00,12_開始2分前.mp3,開始2分前です
,10:59:00,13_開始1分前.mp3,開始1分前です
,11:00:00,01_移動開始.mp3,入室してください
,11:01:00,02_課題閲覧.mp3,課題を読んでください
,11:03:00,03_課題開始.mp3,課題を始めてください
,11:07:00,04_課題終了1分前.mp3,終了1分前です
,11:08:00,05_課題終了_FB開始.mp3,課題を終了し、フィードバックを開始してください
,11:10:00,06_FB終了_移動開始.mp3,フィードバックを終了し、移動を開始してください
,11:11:00,02_課題閲覧.mp3,課題を読んでください
,11:13:00,03_課題開始.mp3,課題を始めてください
,11:17:00,04_課題終了1分前.mp3,終了1分前です
,11:18:00,05_課題終了_FB開始.mp3,課題を終了し、フィードバックを開始してください
,11:20:00,06_FB終了_移動開始.mp3,フィードバックを終了し、移動を開始してください
,11:21:00,02_課題閲覧.mp3,課題を読んでください
,11:23:00,03_課題開始.mp3,課題を始めてください
,11:27:00,04_課題終了1分前.mp3,終了1分前です
,11:28:00,05_課題終了_FB開始.mp3,課題を終了し、フィードバックを開始してください
,11:30:00,06_FB終了_移動開始.mp3,フィードバックを終了し、移動を開始してください
,11:31:00,02_課題閲覧.mp3,課題を読んでください
,11:33:00,03_課題開始.mp3,課題を始めてください
,11:37:00,04_課題終了1分前.mp3,終了1分前です
,11:38:00,05_課題終了_FB開始.mp3,課題を終了し、フィードバックを開始してください
,11:40:00,06_FB終了_移動開始.mp3,フィードバックを終了し、移動を開始してください
,11:41:00,02_課題閲覧.mp3,課題を読んでください
,11:43:00,03_課題開始.mp3,課題を始めてください
,11:47:00,04_課題終了1分前.mp3,終了1分前です
,11:48:00,05_課題終了_FB開始.mp3,課題を終了し、フィードバックを開始してください
,11:50:00,06_FB終了_移動開始.mp3,フィードバックを終了し、移動を開始してください
,11:51:00,02_課題閲覧.mp3,課題を読んでください
,11:53:00,03_課題開始.mp3,課題を始めてください
,11:57:00,04_課題終了1分前.mp3,終了1分前です
,11:58:00,05_課題終了_FB開始.mp3,課題を終了し、フィードバックを開始してください
,12:00:00,06_FB終了_移動開始.mp3,フィードバックを終了し、移動を開始してください
,12:01:00,02_課題閲覧.mp3,課題を読んでください
,12:03:00,03_課題開始.mp3,課題を始めてください
,12:07:00,04_課題終了1分前.mp3,終了1分前です
,12:08:00,05_課題終了_FB開始.mp3,課題を終了し、フィードバックを開始してください
,12:10:00,06_FB終了_移動開始.mp3,フィードバックを終了し、移動を開始してください
,12:11:00,02_課題閲覧.mp3,課題を読んでください
,12:13:00,03_課題開始.mp3,課題を始めてください
,12:17:00,04_課題終了1分前.mp3,終了1分前です
,12:18:00,05_課題終了_FB開始.mp3,課題を終了し、フィードバックを開始してください
,12:20:00,06_FB終了_移動開始.mp3,フィードバックを終了し、移動を開始してください
,12:21:00,02_課題閲覧.mp3,課題を読んでください
,12:23:00,03_課題開始.mp3,課題を始めてください
,12:27:00,04_課題終了1分前.mp3,終了1分前です
,12:28:00,05_課題終了_FB開始.mp3,課題を終了し、フィードバックを開始してください
,12:30:00,06_FB終了_移動開始.mp3,フィードバックを終了し、移動を開始してください
,12:31:00,0,0
,12:33:00,0,0
,12:37:00,0,0
,12:38:00,0,0
,12:40:00,0,0
,12:41:00,0,0
,12:43:00,0,0
,12:47:00,0,0
,12:48:00,0,0
,12:50:00,0,0
